100 2448
0 99 0.842414
0 97 1.32397
0 86 0.842193
0 85 1.04668
0 84 1.17793
0 79 1.03194
0 78 1.69722
0 72 1.21779
0 65 0.9264
0 62 0.997358
0 60 0.95604
0 56 1.33234
0 49 0.298179
0 47 1.64435
0 46 1.45258
0 45 1.12634
0 44 1.71937
0 43 1.42979
0 42 1.03744
0 41 1.29407
0 40 1.39688
0 39 1.29644
0 38 1.24307
0 36 0.787182
0 34 0.958366
0 33 1.58045
0 32 0.979374
0 31 1.17811
0 30 0.744891
0 29 1.09074
0 28 0.92106
0 25 0.741759
0 23 0.959583
0 21 0.939423
0 19 1.11219
0 17 0.715763
0 16 0.811045
0 15 1.14659
0 14 0.889646
0 12 0.98518
0 9 1.24281
0 8 1.33835
0 7 1.2303
0 6 1.096
0 5 1.05021
0 4 0.574148
0 3 1.00326
0 1 1.26179
1 93 0.743635
1 84 0.804169
1 75 0.718326
1 70 0.869171
1 65 0.876134
1 64 1.03717
1 63 1.22497
1 57 0.909713
1 55 0.900874
1 49 0.814145
1 48 1.27699
1 47 1.32862
1 46 1.03753
1 44 1.25995
1 43 1.20785
1 42 1.15666
1 41 0.78899
1 40 0.886066
1 39 0.930466
1 38 1.17674
1 36 0.758795
1 35 1.01339
1 33 0.711608
1 32 0.883192
1 31 0.819698
1 28 1.3766
1 27 0.842152
1 26 1.13244
1 25 1.61387
1 24 1.01496
1 23 1.25961
1 21 0.864065
1 20 0.876744
1 19 1.27624
1 18 1.30117
1 17 0.824882
1 16 1.15026
1 15 1.36599
1 14 1.52787
1 13 0.872398
1 12 0.765285
1 7 0.925299
1 6 1.31984
1 3 0.463579
1 2 0.957639
2 99 0.550397
2 94 0.989206
2 91 1.34322
2 90 0.449067
2 86 1.16277
2 84 1.07948
2 82 1.57337
2 79 1.31529
2 78 0.727527
2 77 0.873794
2 70 0.988058
2 64 0.420926
2 49 0.738358
2 47 1.14478
2 46 1.1664
2 45 1.56044
2 43 0.740396
2 42 1.55891
2 41 1.65041
2 39 1.33476
2 38 0.34963
2 37 0.555001
2 36 1.63766
2 35 1.2042
2 33 1.64156
2 32 0.900383
2 31 0.466039
2 30 0.584779
2 29 0.568619
2 28 0.898023
2 27 0.616638
2 26 1.35876
2 25 1.03875
2 24 1.11671
2 23 1.51357
2 22 1.24352
2 21 1.7735
2 20 0.792697
2 19 0.910926
2 17 0.803057
2 15 0.673316
2 13 0.779244
2 7 1.15553
2 6 0.625173
2 5 1.28615
2 4 1.31576
2 3 0.818923
3 99 1.29703
3 96 0.844147
3 95 0.947893
3 79 0.990121
3 76 1.05867
3 74 1.46392
3 65 0.474399
3 61 0.699392
3 57 0.637565
3 56 1.16851
3 53 0.734773
3 51 1.32856
3 49 1.58512
3 47 1.15707
3 46 1.3757
3 45 1.28521
3 43 0.631909
3 41 0.833141
3 40 0.913548
3 39 0.778438
3 38 0.934016
3 37 0.698559
3 36 0.912215
3 35 1.02558
3 34 0.863165
3 33 0.674267
3 31 0.864609
3 30 1.17092
3 29 0.972278
3 28 1.55273
3 27 0.860033
3 26 1.05916
3 25 1.22136
3 24 0.553433
3 23 1.01212
3 22 0.817033
3 21 1.21554
3 20 1.20802
3 19 1.37064
3 18 1.47997
3 17 0.80297
3 16 1.57054
3 15 1.04916
3 14 1.10698
3 12 0.96185
3 10 1.32883
3 9 0.931436
3 8 1.4042
3 7 0.570149
3 6 1.31592
3 4 0.707361
4 98 0.850107
4 96 0.949957
4 91 1.22396
4 77 0.590328
4 75 1.16625
4 69 1.37363
4 67 0.665371
4 66 0.996915
4 64 1.01312
4 59 0.791986
4 50 0.870656
4 49 1.30283
4 48 1.29507
4 47 0.831147
4 46 0.811077
4 45 1.57196
4 44 1.15416
4 43 1.01874
4 42 1.20562
4 41 0.727465
4 40 1.24094
4 39 1.05774
4 38 1.04311
4 37 0.848246
4 35 1.21669
4 34 0.747648
4 33 0.828611
4 32 0.886627
4 31 1.0006
4 30 0.730893
4 29 0.886206
4 28 1.08724
4 27 0.80798
4 26 1.09052
4 25 1.3922
4 24 1.64778
4 23 1.27634
4 22 1.52825
4 21 1.16993
4 20 0.975813
4 19 0.861945
4 18 1.21685
4 17 0.649112
4 15 1.20989
4 14 1.33987
4 13 0.850471
4 12 1.31745
4 11 1.20575
4 10 0.58388
4 9 1.02948
4 8 0.974935
4 7 1.09272
4 6 0.994308
4 5 0.927756
5 96 1.11561
5 93 0.984184
5 92 0.605483
5 90 0.814409
5 88 1.45163
5 78 1.42899
5 77 1.34297
5 75 1.13155
5 64 1.12449
5 49 0.663063
5 47 0.535804
5 46 1.13848
5 45 1.12323
5 42 0.65527
5 41 0.938624
5 40 0.764666
5 39 1.26084
5 37 0.414016
5 35 1.44418
5 34 0.833642
5 32 0.364267
5 28 1.05225
5 27 0.561054
5 25 0.999825
5 24 1.08207
5 23 0.906546
5 22 1.32613
5 21 0.781743
5 20 1.18149
5 19 1.37685
5 17 1.09588
5 16 1.62403
5 15 1.27689
5 14 1.49748
5 13 0.934091
5 12 1.32752
5 11 0.50264
5 10 0.943027
5 9 0.82638
5 8 1.0655
5 7 0.975965
5 6 1.19711
6 98 1.05642
6 97 0.960727
6 91 1.18387
6 85 0.877771
6 62 1.26504
6 60 1.28094
6 53 0.681537
6 49 0.52636
6 48 1.15983
6 47 0.775967
6 46 0.700035
6 45 0.928839
6 44 0.924312
6 43 1.74172
6 40 1.36903
6 39 1.27068
6 38 0.846484
6 37 0.939022
6 36 0.921705
6 34 0.981189
6 33 0.850465
6 32 1.11631
6 31 1.17306
6 30 0.910957
6 29 0.531932
6 28 1.22178
6 27 0.28776
6 25 1.19525
6 24 1.00083
6 23 1.42055
6 22 1.09591
6 21 1.68487
6 17 0.748986
6 15 0.681666
6 14 0.461083
6 13 0.845351
6 12 1.58857
6 11 1.12956
6 10 0.800935
6 9 1.19645
6 8 0.937763
6 7 0.739611
7 94 0.767898
7 93 0.506077
7 89 1.04666
7 82 1.11783
7 77 0.587284
7 70 0.658633
7 67 0.31709
7 66 0.836326
7 65 1.60159
7 64 1.25313
7 63 1.21193
7 59 1.52355
7 58 0.926809
7 57 1.92947
7 53 0.755108
7 51 1.24282
7 49 1.52478
7 47 0.994625
7 46 0.356022
7 45 1.04763
7 44 1.53029
7 43 0.976313
7 41 1.21032
7 40 0.757589
7 39 1.22682
7 36 0.69031
7 35 0.618976
7 34 1.00434
7 33 1.0903
7 32 0.644885
7 31 0.848331
7 30 0.677129
7 29 1.35858
7 28 1.1784
7 26 1.00549
7 25 1.77859
7 24 0.777456
7 23 1.06115
7 19 0.7592
7 18 0.893138
7 17 0.906433
7 16 0.955276
7 15 0.976375
7 14 1.14933
7 13 0.899793
7 12 1.21101
7 11 1.03761
7 10 1.04718
7 9 1.38368
8 99 1.54258
8 87 1.17898
8 80 0.699959
8 70 1.48983
8 67 0.983037
8 52 1.25119
8 50 0.767992
8 49 1.30695
8 48 1.0318
8 46 1.5811
8 45 1.3704
8 44 0.728869
8 43 1.10527
8 42 0.965457
8 41 1.38016
8 40 1.34266
8 39 0.625844
8 38 0.542968
8 36 1.30506
8 35 0.936402
8 33 1.15939
8 32 0.694704
8 31 0.693503
8 29 0.726873
8 28 0.795345
8 27 0.895853
8 26 0.409062
8 25 1.17781
8 23 1.15174
8 22 0.865011
8 21 1.25355
8 20 0.480571
8 19 0.542127
8 18 1.16752
8 15 1.4523
8 14 0.959364
8 12 1.41743
8 11 0.961011
9 99 0.870639
9 86 0.603457
9 75 0.926856
9 71 0.487243
9 70 1.19814
9 69 1.1308
9 67 1.32295
9 57 1.06424
9 54 1.20577
9 50 1.62218
9 49 0.842504
9 47 0.608854
9 46 1.03046
9 45 1.16913
9 44 0.550415
9 43 1.04808
9 42 1.22562
9 41 1.03062
9 40 1.31817
9 39 1.02341
9 38 1.36961
9 37 1.28475
9 36 0.519976
9 35 0.959447
9 34 0.880823
9 33 1.54194
9 32 0.640513
9 31 0.672511
9 30 0.688853
9 28 0.811382
9 27 1.10254
9 25 0.840933
9 23 0.827184
9 21 0.808925
9 20 1.32742
9 17 0.855584
9 16 1.1488
9 15 0.927652
9 13 0.880339
9 12 0.863739
9 11 1.27997
9 10 1.21907
10 94 1.12332
10 93 1.60648
10 92 1.27082
10 90 1.20374
10 85 0.798585
10 84 0.938761
10 82 0.611193
10 78 0.896917
10 76 1.24482
10 73 0.881599
10 71 1.1983
10 64 0.839047
10 60 0.932276
10 59 0.940333
10 53 1.57497
10 49 1.59526
10 45 1.14663
10 43 1.02964
10 42 0.776831
10 41 1.28092
10 40 1.32952
10 39 1.58906
10 37 1.08044
10 36 1.03589
10 34 1.03969
10 33 1.80557
10 31 1.38716
10 30 1.02641
10 29 1.41584
10 28 1.52685
10 27 0.215355
10 26 1.20662
10 25 1.1044
10 24 1.02382
10 23 0.808806
10 22 1.20811
10 21 1.10552
10 19 1.23614
10 16 1.52746
10 15 0.730598
10 14 0.661194
10 13 1.14911
10 12 1.25565
11 98 1.20159
11 94 1.64593
11 89 1.04168
11 85 0.714157
11 83 0.597603
11 63 1.07176
11 60 1.05789
11 58 0.940014
11 55 0.708388
11 49 1.19972
11 45 0.770372
11 44 1.15519
11 43 0.924406
11 42 1.03992
11 41 1.01566
11 40 1.00479
11 39 0.662508
11 38 0.34861
11 37 0.391503
11 35 1.46328
11 34 0.605135
11 33 1.24821
11 32 0.980069
11 31 0.995006
11 30 1.16622
11 29 0.624605
11 28 0.895016
11 27 0.721688
11 26 0.926194
11 24 1.40395
11 23 0.92626
11 22 1.42524
11 21 1.06812
11 20 1.05909
11 19 1.03423
11 17 0.946537
11 16 0.605837
11 14 1.29587
11 13 1.13391
11 12 0.447809
12 97 0.92371
12 94 0.815596
12 91 0.856353
12 90 1.1758
12 86 1.35567
12 83 1.12756
12 79 0.857444
12 77 0.992069
12 71 0.768944
12 57 0.808555
12 53 1.00755
12 52 0.812403
12 49 0.920608
12 48 1.33169
12 46 0.979816
12 45 0.897257
12 44 0.714176
12 43 1.08049
12 42 1.0673
12 41 1.18936
12 40 1.52482
12 39 0.910047
12 38 1.20079
12 36 1.50225
12 35 1.02044
12 34 1.02777
12 33 0.737573
12 32 0.880647
12 31 1.69814
12 29 1.28833
12 28 0.829289
12 27 0.983666
12 26 1.33115
12 25 0.972307
12 24 0.883117
12 23 1.09687
12 21 1.48979
12 19 0.363478
12 18 0.864852
12 17 1.76023
12 16 1.0187
12 15 0.738146
12 13 0.88421
13 95 0.51229
13 87 0.572976
13 83 0.369975
13 74 0.728195
13 69 0.980752
13 67 0.788321
13 60 1.07918
13 56 0.99889
13 55 1.47318
13 54 0.95127
13 47 0.956856
13 46 0.894754
13 45 1.31055
13 44 0.607675
13 43 1.2471
13 42 1.16148
13 40 1.13553
13 38 0.939968
13 37 1.09889
13 36 1.12465
13 35 1.07686
13 34 0.977245
13 33 0.856712
13 31 0.990601
13 30 1.00903
13 29 0.674779
13 28 0.95281
13 23 0.74975
13 22 0.72969
13 21 1.38742
13 20 1.2344
13 16 1.48135
13 15 0.701057
13 14 0.164853
14 97 1.86166
14 94 0.858075
14 90 1.66216
14 88 0.406441
14 84 1.05046
14 82 0.554338
14 81 0.595709
14 79 1.07894
14 69 1.14101
14 59 1.48778
14 58 1.03134
14 56 0.532664
14 51 1.35793
14 49 0.556485
14 46 1.44016
14 45 0.88494
14 44 0.752338
14 43 1.00915
14 42 1.23837
14 41 1.85668
14 40 1.20693
14 39 0.927804
14 38 0.699963
14 37 1.11618
14 36 0.967062
14 35 1.23157
14 34 1.16168
14 33 1.32429
14 32 1.06332
14 31 1.03558
14 30 1.21015
14 29 0.97162
14 27 0.958347
14 26 0.992663
14 25 1.0144
14 24 0.479416
14 22 1.36108
14 21 1.14584
14 20 0.701594
14 19 1.42621
14 18 0.831621
14 16 1.30431
15 95 1.1141
15 94 1.03103
15 91 0.601012
15 86 0.450453
15 82 0.743907
15 81 0.886373
15 74 0.991566
15 70 1.11579
15 63 1.13109
15 59 0.807504
15 55 1.41668
15 53 1.36859
15 49 0.774299
15 46 1.00187
15 44 0.497261
15 43 0.698037
15 42 1.01793
15 41 0.90809
15 40 0.936323
15 38 1.25926
15 36 0.917357
15 35 0.84887
15 34 1.3347
15 33 0.584707
15 32 0.930838
15 31 0.936687
15 30 0.874369
15 28 1.29571
15 26 0.508863
15 25 0.846353
15 23 0.928936
15 22 0.965681
