100 2426
0 98 1.38405
0 87 1.41849
0 84 1.14054
0 81 0.936527
0 65 1.52153
0 63 1.13439
0 60 1.37304
0 58 1.04213
0 49 0.778225
0 48 1.16539
0 47 1.1683
0 46 1.0181
0 45 1.17857
0 43 1.15524
0 42 0.430942
0 41 1.74726
0 40 1.4002
0 39 1.03281
0 37 1.09147
0 36 0.957074
0 35 1.43488
0 34 0.85643
0 33 1.44001
0 32 1.64604
0 30 0.601369
0 29 1.07667
0 28 1.02492
0 27 0.598738
0 26 0.953427
0 25 0.901428
0 24 1.41401
0 23 0.792966
0 22 0.741782
0 21 0.892396
0 20 0.693468
0 19 0.44299
0 18 0.563008
0 17 0.40948
0 16 0.920555
0 15 1.12831
0 13 1.42364
0 12 0.612593
0 11 0.967611
0 10 0.728484
0 9 0.74389
0 8 1.00099
0 7 1.40595
0 6 1.1691
0 5 1.40591
0 4 1.2344
0 3 0.760836
0 2 0.882812
0 1 0.919255
1 99 1.31619
1 72 1.0092
1 51 0.937693
1 49 1.10095
1 48 1.08683
1 46 1.06486
1 45 0.962048
1 43 0.850208
1 42 0.957811
1 41 1.2476
1 40 0.444816
1 39 0.844321
1 38 1.58957
1 35 0.971281
1 33 0.79413
1 32 0.466238
1 31 0.714208
1 30 1.37009
1 29 0.93165
1 27 1.10886
1 25 1.31532
1 24 1.39798
1 22 1.42503
1 21 0.596001
1 20 1.03135
1 17 1.01044
1 16 1.16498
1 14 1.02752
1 13 0.614414
1 12 0.426213
1 11 1.24174
1 10 1.43727
1 8 1.42535
1 7 1.31934
1 5 0.842285
1 4 1.25957
1 3 0.611493
1 2 0.673197
2 95 1.22529
2 91 1.62108
2 89 0.568779
2 86 0.97603
2 83 1.07427
2 78 0.790618
2 66 0.751539
2 64 1.37609
2 56 1.39711
2 49 0.921453
2 48 0.837813
2 47 0.916566
2 46 1.15204
2 45 0.628272
2 43 1.32309
2 42 1.35498
2 41 1.24157
2 39 1.31398
2 38 0.890601
2 37 0.534586
2 36 1.21422
2 35 0.956371
2 34 1.41846
2 30 1.17002
2 29 0.239054
2 27 0.7308
2 26 0.856186
2 25 0.414433
2 24 1.04743
2 23 0.508137
2 22 1.22529
2 21 0.575532
2 20 0.76954
2 19 0.788279
2 18 1.36003
2 16 1.09435
2 15 1.33375
2 14 0.785859
2 13 0.984689
2 12 0.795031
2 11 1.51217
2 10 1.73807
2 7 1.20008
2 6 1.4167
2 5 0.988724
2 3 0.93825
3 87 1.28957
3 86 1.58728
3 84 1.09465
3 83 1.22438
3 71 1.0393
3 70 0.807433
3 69 1.22267
3 57 1.18304
3 52 1.01012
3 49 0.987406
3 48 0.642297
3 47 1.37564
3 46 1.48168
3 45 1.21385
3 43 0.844865
3 42 0.80957
3 38 1.12337
3 37 0.891136
3 36 1.20306
3 35 0.428655
3 34 0.559048
3 32 1.16107
3 31 0.879214
3 30 0.406791
3 28 0.651178
3 27 0.854761
3 26 0.478639
3 25 1.22193
3 24 0.804858
3 23 0.872002
3 21 1.18957
3 20 1.20171
3 18 1.2641
3 17 1.14704
3 16 0.74368
3 15 1.36869
3 14 0.889361
3 13 0.700204
3 12 1.29064
3 10 0.452262
3 9 1.04934
3 8 0.864645
3 7 0.679745
3 6 0.934707
3 4 0.740866
4 98 1.12812
