100 2413
0 96 0.989244
0 94 1.14341
0 91 1.04181
0 88 1.02662
0 84 0.55701
0 77 1.37864
0 72 0.4664
0 68 1.12696
0 63 0.773634
0 62 1.05932
0 59 0.554092
0 58 1.45883
0 53 1.58729
0 48 0.67193
0 47 1.36341
0 46 1.25629
0 45 1.11368
0 44 1.21923
0 42 0.503359
0 41 0.986074
0 40 1.00462
0 39 0.680998
0 38 0.231435
0 37 0.933035
0 36 1.47111
0 35 1.34689
0 34 0.779868
0 33 0.987084
0 32 1.4844
0 31 1.31138
0 30 1.0766
0 29 1.14777
0 27 0.850946
0 26 0.88215
0 25 0.90958
0 24 1.30823
0 23 0.914581
0 20 0.839526
0 18 1.25846
0 16 1.00363
0 14 1.00019
0 13 0.335266
0 12 0.827356
0 11 0.821983
0 10 0.843375
0 9 1.45733
0 8 0.903647
0 4 0.888341
0 3 1.65775
0 1 1.36649
1 96 1.05666
1 92 0.929423
1 86 1.05143
1 85 0.871973
1 82 0.496546
1 74 0.513169
1 69 1.03594
1 66 1.1626
1 64 0.720432
1 57 0.997498
1 49 0.822089
1 47 1.04643
1 46 1.25852
1 45 1.0691
1 43 0.96852
1 41 0.720548
1 40 0.8948
1 39 0.715686
1 38 0.984047
1 37 0.827667
1 36 0.960457
1 34 1.56069
1 33 0.542338
1 31 1.15017
1 30 1.10618
1 28 0.862554
1 27 1.40838
1 25 1.29278
1 24 1.07422
1 23 0.339039
1 22 1.409
1 21 0.500904
1 19 1.86989
1 17 1.23831
1 14 0.925399
1 13 1.29238
1 12 1.56975
1 11 1.10286
1 9 1.30603
1 7 1.14095
1 6 1.08705
1 5 1.22119
1 4 1.19861
1 3 1.2606
1 2 0.327283
2 97 0.847676
2 91 0.724459
2 90 0.963517
2 89 0.675874
2 87 1.02142
2 86 0.683942
2 81 0.971205
2 71 1.0934
2 49 1.32854
2 48 1.03504
2 46 1.18763
2 44 0.774551
2 43 0.757755
2 42 1.05815
2 41 0.748349
2 40 1.60983
2 39 0.662896
2 38 1.05321
2 37 0.986451
2 36 1.14267
2 35 1.2394
2 34 0.786855
2 33 0.228734
2 32 0.95648
2 30 1.965
2 28 1.0804
2 27 0.827528
2 26 0.927612
2 25 1.08569
2 24 1.11359
2 23 0.598439
2 22 0.546022
2 20 0.694247
2 19 1.3264
2 18 1.34848
2 17 0.539144
2 16 0.70912
2 15 0.970639
2 12 1.28301
2 9 1.10848
2 4 1.26851
2 3 1.04584
3 95 1.35788
3 93 1.00369
3 91 0.619034
3 87 0.461774
3 86 1.04618
3 83 1.48567
3 68 1.20519
3 64 0.806668
3 59 0.635001
